term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
apologize,6,5.969792848188168e-05,14.031959603596103,9,apolog,False,VB,v
apology,1,9.94965474698028e-06,16.616922104317258,7,apolog,False,NN,n
apparently,2,1.989930949396056e-05,15.61692210431726,10,appar,False,RB,r
appear,4,3.979861898792112e-05,14.61692210431726,6,appear,False,VB,v
appearance,4,3.979861898792112e-05,14.61692210431726,10,appear,False,NN,n
appearances,1,9.94965474698028e-06,16.616922104317258,11,appear,False,NNS,n
appeared,3,2.984896424094084e-05,15.031959603596103,8,appear,False,VBD,v
appearing,1,9.94965474698028e-06,16.616922104317258,9,appear,False,NN,n
appears,6,5.969792848188168e-05,14.031959603596103,7,appear,False,VBZ,v
appetit,2,1.989930949396056e-05,15.61692210431726,7,appetit,False,NN,n
appetite,1,9.94965474698028e-06,16.616922104317258,8,appetit,False,NN,n
apple,7,6.964758322886195e-05,13.809567182259656,5,appl,False,NN,n
apples,1,9.94965474698028e-06,16.616922104317258,6,appl,False,NNS,n
appointed,1,9.94965474698028e-06,16.616922104317258,9,appoint,False,JJ,j
appointment,2,1.989930949396056e-05,15.61692210431726,11,appoint,False,NN,n
appreciate,1,9.94965474698028e-06,16.616922104317258,10,appreci,False,NN,n
apprentice,2,1.989930949396056e-05,15.61692210431726,10,apprentic,False,NN,n
apprenticeship,1,9.94965474698028e-06,16.616922104317258,14,apprenticeship,False,NN,n
approach,2,1.989930949396056e-05,15.61692210431726,8,approach,False,NN,n
approached,1,9.94965474698028e-06,16.616922104317258,10,approach,False,VBD,v
approaches,3,2.984896424094084e-05,15.031959603596103,10,approach,False,VBZ,v
approaching,6,5.969792848188168e-05,14.031959603596103,11,approach,False,VBG,v
appropriate,1,9.94965474698028e-06,16.616922104317258,11,appropri,False,JJ,j
approval,1,9.94965474698028e-06,16.616922104317258,8,approv,False,NN,n
approve,2,1.989930949396056e-05,15.61692210431726,7,approv,False,VB,v
approved,3,2.984896424094084e-05,15.031959603596103,8,approv,False,VBN,v
approximately,1,9.94965474698028e-06,16.616922104317258,13,approxim,False,RB,r
april,1,9.94965474698028e-06,16.616922104317258,5,april,False,NNP,n
apron,4,3.979861898792112e-05,14.61692210431726,5,apron,False,NN,n
ar402004,1,9.94965474698028e-06,16.616922104317258,8,ar402004,False,NN,n
arai,2,1.989930949396056e-05,15.61692210431726,4,arai,False,NNP,n
archaeology,1,9.94965474698028e-06,16.616922104317258,11,archaeolog,False,NNP,n
arching,1,9.94965474698028e-06,16.616922104317258,7,arch,False,VBG,v
archway,1,9.94965474698028e-06,16.616922104317258,7,archway,False,NN,n
are,644,0.0064075776570553,7.286005226202642,3,are,True,VBP,v
area,8,7.959723797584224e-05,13.61692210431726,4,area,False,NN,n
areas,4,3.979861898792112e-05,14.61692210431726,5,area,False,NNS,n
aren,8,7.959723797584224e-05,13.61692210431726,4,aren,True,JJ,j
argh,1,9.94965474698028e-06,16.616922104317258,4,argh,False,NN,n
argument,1,9.94965474698028e-06,16.616922104317258,8,argument,False,NN,n
arguments,1,9.94965474698028e-06,16.616922104317258,9,argument,False,NNS,n
ariaroth,5,4.9748273734901396e-05,14.294994009429898,8,ariaroth,False,NNP,n
arithmetic,5,4.9748273734901396e-05,14.294994009429898,10,arithmet,False,JJ,j
ark,2,1.989930949396056e-05,15.61692210431726,3,ark,False,NN,n
arm,18,0.00017909378544564504,12.446997102874947,3,arm,False,NN,n
armies,1,9.94965474698028e-06,16.616922104317258,6,armi,False,NNS,n
armor,2,1.989930949396056e-05,15.61692210431726,5,armor,False,NN,n
armorclad,1,9.94965474698028e-06,16.616922104317258,9,armorclad,False,JJ,j
armored,2,1.989930949396056e-05,15.61692210431726,7,armor,False,JJ,j
arms,12,0.00011939585696376336,13.031959603596103,4,arm,False,NNS,n
army,16,0.00015919447595168448,12.61692210431726,4,armi,False,NN,n
around,67,0.0006666268680476788,10.550832913859487,6,around,False,IN,x
aroused,1,9.94965474698028e-06,16.616922104317258,7,arous,False,VBD,v
arranged,1,9.94965474698028e-06,16.616922104317258,8,arrang,False,VBD,v
arrangements,1,9.94965474698028e-06,16.616922104317258,12,arrang,False,NNS,n
arrest,1,9.94965474698028e-06,16.616922104317258,6,arrest,False,NN,n
arrested,2,1.989930949396056e-05,15.61692210431726,8,arrest,False,JJ,j
arrival,2,1.989930949396056e-05,15.61692210431726,7,arriv,False,JJ,j
arrive,1,9.94965474698028e-06,16.616922104317258,6,arriv,False,VB,v
arrived,13,0.00012934551171074363,12.916482386176167,7,arriv,False,VBN,v
arrivederci,1,9.94965474698028e-06,16.616922104317258,11,arrivederci,False,NNP,n
arriving,1,9.94965474698028e-06,16.616922104317258,8,arriv,False,VBG,v
arrow,2,1.989930949396056e-05,15.61692210431726,5,arrow,False,JJ,j
arrowheads,1,9.94965474698028e-06,16.616922104317258,10,arrowhead,False,NNS,n
arrows,3,2.984896424094084e-05,15.031959603596103,6,arrow,False,NNS,n
arsenic,1,9.94965474698028e-06,16.616922104317258,7,arsen,False,JJ,j
art,8,7.959723797584224e-05,13.61692210431726,3,art,False,NN,n
article,3,2.984896424094084e-05,15.031959603596103,7,articl,False,NN,n
articles,1,9.94965474698028e-06,16.616922104317258,8,articl,False,NNS,n
artisans,2,1.989930949396056e-05,15.61692210431726,8,artisan,False,NNPS,n
artist,3,2.984896424094084e-05,15.031959603596103,6,artist,False,NN,n
artists,1,9.94965474698028e-06,16.616922104317258,7,artist,False,NNS,n
as,328,0.003263486757009532,8.259370099699176,2,as,True,IN,x
asano,7,6.964758322886195e-05,13.809567182259656,5,asano,False,NNP,n
asbel,12,0.00011939585696376336,13.031959603596103,5,asbel,False,NNP,n
ascend,1,9.94965474698028e-06,16.616922104317258,6,ascend,False,NN,n
ascending,1,9.94965474698028e-06,16.616922104317258,9,ascend,False,VBG,v
ascends,1,9.94965474698028e-06,16.616922104317258,7,ascend,False,VBZ,v
ascertain,2,1.989930949396056e-05,15.61692210431726,9,ascertain,False,VB,v
ash,1,9.94965474698028e-06,16.616922104317258,3,ash,False,VB,v
ashamed,5,4.9748273734901396e-05,14.294994009429898,7,asham,False,JJ,j
ashes,3,2.984896424094084e-05,15.031959603596103,5,ash,False,NNS,n
ashitaka,18,0.00017909378544564504,12.446997102874947,8,ashitaka,False,NNP,n
ashitakahiko,2,1.989930949396056e-05,15.61692210431726,12,ashitakahiko,False,JJ,j
ashitakasama,3,2.984896424094084e-05,15.031959603596103,12,ashitakasama,False,NN,n
asia,2,1.989930949396056e-05,15.61692210431726,4,asia,False,NNP,n
aside,9,8.954689272282252e-05,13.446997102874947,5,asid,False,RB,r
ask,36,0.00035818757089129007,11.446997102874947,3,ask,False,VB,v
asked,11,0.00010944620221678308,13.157490485679961,5,ask,False,VBD,v
asking,7,6.964758322886195e-05,13.809567182259656,6,ask,False,VBG,v
asks,1,9.94965474698028e-06,16.616922104317258,4,ask,False,VBZ,v
asleep,6,5.969792848188168e-05,14.031959603596103,6,asleep,False,RB,r
assembly,1,9.94965474698028e-06,16.616922104317258,8,assembl,False,NN,n
asses,1,9.94965474698028e-06,16.616922104317258,5,ass,False,NNS,n
assignment,4,3.979861898792112e-05,14.61692210431726,10,assign,False,NN,n
assistance,3,2.984896424094084e-05,15.031959603596103,10,assist,False,NN,n
assistant,4,3.979861898792112e-05,14.61692210431726,9,assist,False,NN,n
associated,2,1.989930949396056e-05,15.61692210431726,10,associ,False,VBN,v
assume,1,9.94965474698028e-06,16.616922104317258,6,assum,False,VBP,v
assumed,1,9.94965474698028e-06,16.616922104317258,7,assum,False,VBD,v
assuming,2,1.989930949396056e-05,15.61692210431726,8,assum,False,VBG,v
assure,1,9.94965474698028e-06,16.616922104317258,6,assur,False,VB,v
assured,2,1.989930949396056e-05,15.61692210431726,7,assur,False,VBN,v
astonishing,1,9.94965474698028e-06,16.616922104317258,11,astonish,False,VBG,v
astride,1,9.94965474698028e-06,16.616922104317258,7,astrid,False,JJ,j
at,340,0.003382882613973295,8.207531168179557,2,at,True,IN,x
atami,7,6.964758322886195e-05,13.809567182259656,5,atami,False,NNP,n
ate,7,6.964758322886195e-05,13.809567182259656,3,ate,False,VBP,v
atkin,1,9.94965474698028e-06,16.616922104317258,5,atkin,False,NNP,n
atlantic,2,1.989930949396056e-05,15.61692210431726,8,atlant,False,NNP,n
atlantis,1,9.94965474698028e-06,16.616922104317258,8,atlanti,False,NNP,n
atmosphere,3,2.984896424094084e-05,15.031959603596103,10,atmospher,False,NN,n
atop,2,1.989930949396056e-05,15.61692210431726,4,atop,False,IN,x
attached,1,9.94965474698028e-06,16.616922104317258,8,attach,False,VBN,v
attack,22,0.00021889240443356616,12.157490485679961,6,attack,False,NN,n
attacked,9,8.954689272282252e-05,13.446997102874947,8,attack,False,VBD,v
attacking,9,8.954689272282252e-05,13.446997102874947,9,attack,False,VBG,v
attacks,1,9.94965474698028e-06,16.616922104317258,7,attack,False,NNS,n
attempts,1,9.94965474698028e-06,16.616922104317258,8,attempt,False,NNS,n
attention,15,0.0001492448212047042,12.71003150870874,9,attent,False,NN,n
attitude,1,9.94965474698028e-06,16.616922104317258,8,attitud,False,NN,n
attract,1,9.94965474698028e-06,16.616922104317258,7,attract,False,VBP,v
audacious,1,9.94965474698028e-06,16.616922104317258,9,audaci,False,JJ,j
audience,1,9.94965474698028e-06,16.616922104317258,8,audienc,False,NN,n
august,1,9.94965474698028e-06,16.616922104317258,6,august,False,NNP,n
aunt,3,2.984896424094084e-05,15.031959603596103,4,aunt,False,NNP,n
auntie,14,0.0001392951664577239,12.809567182259656,6,aunti,False,NNP,n
aunty,3,2.984896424094084e-05,15.031959603596103,5,aunti,False,NNP,n
authorities,3,2.984896424094084e-05,15.031959603596103,11,author,False,NNS,n
automatically,1,9.94965474698028e-06,16.616922104317258,13,automat,False,RB,r
automobile,1,9.94965474698028e-06,16.616922104317258,10,automobil,False,NN,n
autumn,10,9.949654746980279e-05,13.294994009429898,6,autumn,False,NN,n
avail,1,9.94965474698028e-06,16.616922104317258,5,avail,False,NN,n
available,1,9.94965474698028e-06,16.616922104317258,9,avail,False,JJ,j
avant,1,9.94965474698028e-06,16.616922104317258,5,avant,False,JJ,j
avenge,1,9.94965474698028e-06,16.616922104317258,6,aveng,False,VB,v
average,1,9.94965474698028e-06,16.616922104317258,7,averag,False,JJ,j
aviation,2,1.989930949396056e-05,15.61692210431726,8,aviat,False,NN,n
aviators,1,9.94965474698028e-06,16.616922104317258,8,aviat,False,NNS,n
aw,5,4.9748273734901396e-05,14.294994009429898,2,aw,False,NNP,n
await,1,9.94965474698028e-06,16.616922104317258,5,await,False,JJ,j
awaiting,2,1.989930949396056e-05,15.61692210431726,8,await,False,VBG,v
awaits,1,9.94965474698028e-06,16.616922104317258,6,await,False,NNS,n
awake,2,1.989930949396056e-05,15.61692210431726,5,awak,False,RB,r
awakened,1,9.94965474698028e-06,16.616922104317258,8,awaken,False,VBN,v
aware,1,9.94965474698028e-06,16.616922104317258,5,awar,False,JJ,j
awawawawa,1,9.94965474698028e-06,16.616922104317258,9,awawawawa,False,NNP,n
away,111,0.0011044116769148111,9.822506237967152,4,away,False,RB,r
awe,3,2.984896424094084e-05,15.031959603596103,3,awe,False,NN,n
awesome,3,2.984896424094084e-05,15.031959603596103,7,awesom,False,NN,n
awful,2,1.989930949396056e-05,15.61692210431726,5,aw,False,JJ,j
awfully,1,9.94965474698028e-06,16.616922104317258,7,aw,False,RB,r
awhile,4,3.979861898792112e-05,14.61692210431726,6,awhil,False,NN,n
axed,1,9.94965474698028e-06,16.616922104317258,4,axe,False,VBD,v
axes,1,9.94965474698028e-06,16.616922104317258,4,axe,False,NNS,n
ayabe,1,9.94965474698028e-06,16.616922104317258,5,ayab,False,NNP,n
ayeaye,1,9.94965474698028e-06,16.616922104317258,6,ayeay,False,NN,n
azuma,3,2.984896424094084e-05,15.031959603596103,5,azuma,False,NNP,n
azumi,3,2.984896424094084e-05,15.031959603596103,5,azumi,False,NNP,n
b,1,9.94965474698028e-06,16.616922104317258,1,b,False,NNP,n
ba,13,0.00012934551171074363,12.916482386176167,2,ba,False,NNP,n
babababa,1,9.94965474698028e-06,16.616922104317258,8,babababa,False,NN,n
bababababa,1,9.94965474698028e-06,16.616922104317258,10,bababababa,False,NN,n
babble,1,9.94965474698028e-06,16.616922104317258,6,babbl,False,VB,v
babbling,1,9.94965474698028e-06,16.616922104317258,8,babbl,False,NN,n
baby,21,0.0002089427496865859,12.2246046815385,4,babi,False,NN,n
back,285,0.0028356516028893797,8.462103995265155,4,back,False,RB,r
backed,1,9.94965474698028e-06,16.616922104317258,6,back,False,VBN,v
backing,1,9.94965474698028e-06,16.616922104317258,7,back,False,VBG,v
backs,2,1.989930949396056e-05,15.61692210431726,5,back,False,NNS,n
backseat,1,9.94965474698028e-06,16.616922104317258,8,backseat,False,NN,n
backstabber,1,9.94965474698028e-06,16.616922104317258,11,backstabb,False,NNP,n
backward,2,1.989930949396056e-05,15.61692210431726,8,backward,False,JJ,j
backwards,1,9.94965474698028e-06,16.616922104317258,9,backward,False,NNS,n
backwater,1,9.94965474698028e-06,16.616922104317258,9,backwat,False,NN,n
backwoods,1,9.94965474698028e-06,16.616922104317258,9,backwood,False,NNS,n
bacon,3,2.984896424094084e-05,15.031959603596103,5,bacon,False,NN,n
bad,49,0.00048753308260203373,11.00221226020205,3,bad,False,JJ,j
badger,1,9.94965474698028e-06,16.616922104317258,6,badger,False,NN,n
badgers,1,9.94965474698028e-06,16.616922104317258,7,badger,False,NNS,n
badly,2,1.989930949396056e-05,15.61692210431726,5,badli,False,RB,r
bag,12,0.00011939585696376336,13.031959603596103,3,bag,False,NN,n
baggage,4,3.979861898792112e-05,14.61692210431726,7,baggag,False,NN,n
bags,2,1.989930949396056e-05,15.61692210431726,4,bag,False,NNS,n
bait,2,1.989930949396056e-05,15.61692210431726,4,bait,False,NN,n
bake,2,1.989930949396056e-05,15.61692210431726,4,bake,False,VB,v
baker,1,9.94965474698028e-06,16.616922104317258,5,baker,False,NN,n
bakery,5,4.9748273734901396e-05,14.294994009429898,6,bakeri,False,NN,n
bal,5,4.9748273734901396e-05,14.294994009429898,3,bal,False,NNP,n
balance,2,1.989930949396056e-05,15.61692210431726,7,balanc,False,NN,n
balcony,2,1.989930949396056e-05,15.61692210431726,7,balconi,False,NN,n
ball,11,0.00010944620221678308,13.157490485679961,4,ball,False,NN,n
balled,3,2.984896424094084e-05,15.031959603596103,6,ball,False,JJ,j
balloon,1,9.94965474698028e-06,16.616922104317258,7,balloon,False,NN,n
balls,7,6.964758322886195e-05,13.809567182259656,5,ball,False,NNS,n
balmy,1,9.94965474698028e-06,16.616922104317258,5,balmi,False,NN,n
balse,1,9.94965474698028e-06,16.616922104317258,5,bals,False,NN,n
bamboo,54,0.0005372813563369351,10.862034602153791,6,bamboo,False,NNP,n
bambooleaf,1,9.94965474698028e-06,16.616922104317258,10,bambooleaf,False,JJ,j
ban,2,1.989930949396056e-05,15.61692210431726,3,ban,False,NN,n
banana,4,3.979861898792112e-05,14.61692210431726,6,banana,False,NN,n
bananas,1,9.94965474698028e-06,16.616922104317258,7,banana,False,NNS,n
banchan,1,9.94965474698028e-06,16.616922104317258,7,banchan,False,NNP,n
band,1,9.94965474698028e-06,16.616922104317258,4,band,False,NNP,n
bangs,1,9.94965474698028e-06,16.616922104317258,5,bang,False,NNS,n
banished,1,9.94965474698028e-06,16.616922104317258,8,banish,False,VBD,v
bank,2,1.989930949396056e-05,15.61692210431726,4,bank,False,NN,n
banker,1,9.94965474698028e-06,16.616922104317258,6,banker,False,NN,n
bankrupt,2,1.989930949396056e-05,15.61692210431726,8,bankrupt,False,NNS,n
bankruptcy,1,9.94965474698028e-06,16.616922104317258,10,bankruptci,False,NN,n
banquet,7,6.964758322886195e-05,13.809567182259656,7,banquet,False,NN,n
banzai,3,2.984896424094084e-05,15.031959603596103,6,banzai,False,NNP,n
bar,3,2.984896424094084e-05,15.031959603596103,3,bar,False,NN,n
barbie,1,9.94965474698028e-06,16.616922104317258,6,barbi,False,NNP,n
barbiesan,1,9.94965474698028e-06,16.616922104317258,9,barbiesan,False,NNP,n
bare,4,3.979861898792112e-05,14.61692210431726,4,bare,False,NN,n
barefoot,1,9.94965474698028e-06,16.616922104317258,8,barefoot,False,NNP,n
barely,5,4.9748273734901396e-05,14.294994009429898,6,bare,False,RB,r
bargain,2,1.989930949396056e-05,15.61692210431726,7,bargain,False,NN,n
barge,2,1.989930949396056e-05,15.61692210431726,5,barg,False,NN,n
barged,1,9.94965474698028e-06,16.616922104317258,6,barg,False,VBD,v
bark,1,9.94965474698028e-06,16.616922104317258,4,bark,False,NN,n
barleyrice,1,9.94965474698028e-06,16.616922104317258,10,barleyric,False,NN,n
barometer,1,9.94965474698028e-06,16.616922104317258,9,baromet,False,NN,n
barracks,1,9.94965474698028e-06,16.616922104317258,8,barrack,False,NNS,n
barrier,1,9.94965474698028e-06,16.616922104317258,7,barrier,False,NN,n
bars,1,9.94965474698028e-06,16.616922104317258,4,bar,False,NNS,n
bartering,1,9.94965474698028e-06,16.616922104317258,9,barter,False,VBG,v
baseball,2,1.989930949396056e-05,15.61692210431726,8,basebal,False,NN,n
basho,1,9.94965474698028e-06,16.616922104317258,5,basho,False,NNP,n
basic,4,3.979861898792112e-05,14.61692210431726,5,basic,False,JJ,j
basket,5,4.9748273734901396e-05,14.294994009429898,6,basket,False,NN,n
baskets,1,9.94965474698028e-06,16.616922104317258,7,basket,False,NNS,n
bastard,5,4.9748273734901396e-05,14.294994009429898,7,bastard,False,VBP,v
bastards,1,9.94965474698028e-06,16.616922104317258,8,bastard,False,NNS,n
batch,1,9.94965474698028e-06,16.616922104317258,5,batch,False,NN,n
bath,37,0.00036813722563827037,11.40746873868831,4,bath,False,NN,n
bathe,2,1.989930949396056e-05,15.61692210431726,5,bath,False,VB,v
bathhouse,8,7.959723797584224e-05,13.61692210431726,9,bathhous,False,NN,n
bathing,1,9.94965474698028e-06,16.616922104317258,7,bath,False,NN,n
bathroom,5,4.9748273734901396e-05,14.294994009429898,8,bathroom,False,NN,n
baths,6,5.969792848188168e-05,14.031959603596103,5,bath,False,NNS,n
bathtub,1,9.94965474698028e-06,16.616922104317258,7,bathtub,False,NN,n
batter,3,2.984896424094084e-05,15.031959603596103,6,batter,False,NN,n
battered,1,9.94965474698028e-06,16.616922104317258,8,batter,False,VBN,v
battle,18,0.00017909378544564504,12.446997102874947,6,battl,False,NN,n
battleship,3,2.984896424094084e-05,15.031959603596103,10,battleship,False,NN,n
bay,1,9.94965474698028e-06,16.616922104317258,3,bay,False,NN,n
bbbbut,1,9.94965474698028e-06,16.616922104317258,6,bbbbut,False,NNP,n
be,654,0.006507074204525103,7.2637752788191765,2,be,True,VB,v
beacon,1,9.94965474698028e-06,16.616922104317258,6,beacon,False,NN,n
beams,2,1.989930949396056e-05,15.61692210431726,5,beam,False,NNS,n
bean,2,1.989930949396056e-05,15.61692210431726,4,bean,False,JJ,j
bear,11,0.00010944620221678308,13.157490485679961,4,bear,False,VB,v
bearer,1,9.94965474698028e-06,16.616922104317258,6,bearer,False,NN,n
bearing,1,9.94965474698028e-06,16.616922104317258,7,bear,False,VBG,v
beast,5,4.9748273734901396e-05,14.294994009429898,5,beast,False,NN,n
beasts,12,0.00011939585696376336,13.031959603596103,6,beast,False,NNS,n
beat,12,0.00011939585696376336,13.031959603596103,4,beat,False,VB,v
beaten,4,3.979861898792112e-05,14.61692210431726,6,beaten,False,JJ,j
beating,3,2.984896424094084e-05,15.031959603596103,7,beat,False,NN,n
beatles,1,9.94965474698028e-06,16.616922104317258,7,beatl,False,NNP,n
beats,3,2.984896424094084e-05,15.031959603596103,5,beat,False,NNS,n
beautiful,79,0.0007860227250114421,10.313141356140155,9,beauti,False,JJ,j
beautifully,3,2.984896424094084e-05,15.031959603596103,11,beauti,False,RB,r
beauty,6,5.969792848188168e-05,14.031959603596103,6,beauti,False,NN,n
bebefore,1,9.94965474698028e-06,16.616922104317258,8,bebefor,False,RB,r
became,14,0.0001392951664577239,12.809567182259656,6,becam,False,VBD,v
because,79,0.0007860227250114421,10.313141356140155,7,becaus,True,IN,x
beckons,1,9.94965474698028e-06,16.616922104317258,7,beckon,False,VBZ,v
